athlete_name,date,event,location,distance,current_type,temp,field_size
Christian REICHERT,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Andreas WASCHBURGER,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Ferry WEERTMAN,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Allan DO CARMO,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Mark PAPP,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Kirill ABROSIMOV,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Spyridon GIANNIOTIS,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Damien CATTIN-VIDAL,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Gergely GYURTA,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Matteo FURLAN,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Kirill BELYAEV,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Logan FONTAINE,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Roman KARYAKIN,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Chad HO,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Anton EVSIKOV,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Caleb HUGHES,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
David AUBRY,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Patrik RAKOS,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Mateusz SAWRYMOWICZ,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Yasunari HIRAI,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Marcel SCHOUTEN,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Ventsislav AYDARSKI,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Sergey BOLSHAKOV,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Federico VANELLI,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Daniel SZEKELYI,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Jan KUTNIK,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Artem PODYAKOV,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Ivan AFANEVICH,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Bailey ARMSTRONG,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Matthias SCHWEINZER,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Vitaliy KHUDYAKOV,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Thore BERMEL,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Diogo VILLARINHO,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Igor CHERVYNSKIY,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Krzysztof PIELOWSKI,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Rob MUFFELS,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Yann CORBEL,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Christopher BRYAN,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Attila KISS,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Simon HUITENGA,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Benjamin BRANTU,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Pepijn SMITS,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Igor SNITKO,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Volodymyr VORONKO,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Pol GIL,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Antonio ARROYO,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Evgenij POP ACEV,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Farid ZITOUNI,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Adel ELBEHIRY,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Tobias Patrick ROBINSON,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Victor JOHANSSON,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Raul SANTIAGO BETANCOR,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Hugo CHOPINEAU,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Davy BILLIAU,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Denis ADEEV,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Kai Graeme EDWARDS,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Valentin BERNARD,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Sebastian KARAS,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Tomi STEFANOVSKI,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Mohamed HEGAZY,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Youssef Hossameldeen Khalil HOSSAMELDEEN,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Corentin RABIER,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Marwan ELAMRAWY,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Kenessary KENENBAYEV,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Isaias VASQUEZ TAVERA,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Ho Yin KWAN,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Timur ABZHANOV,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Chun Hin HUI,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Singha CHAU,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Ho Yat Winson LEE,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
Abdulla Ali Hatim Ali Murad ALBALOOSHI,2/26/2016,FINA World Cup,"Abu Dhabi, UAE",10,No Current,Neutral,81
end,,2016_02_26_AbuDhabi,,,,,
Lijun ZU,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Christian REICHERT,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Ivan ENDERICA OCHOA,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Evgenii DRATTCEV,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Ous MELLOULI,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Richard NAGY,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Jarrod POORT,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Andreas WASCHBURGER,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Simon HUITENGA,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Yasunari HIRAI,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Chad HO,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Ventsislav AYDARSKI,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Esteban ENDERICA SALGADO,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Mark PAPP,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Antonio ARROYO,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Kirill ABROSIMOV,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Yohsuke MIYAMOTO,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Erwin MALDONADO,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Kane Rae Francis RADFORD,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Igor CHERVYNSKIY,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Jan MICKA,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Shuyi LIU,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Guillermo BERTOLA,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Vitaliy KHUDYAKOV,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Damian BLAUM,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Arturo PEREZ VERTTI FERRER,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Gustavo GUTIERREZ,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Rafael GIL,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Mateusz SAWRYMOWICZ,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Evgenij POP ACEV,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Marwan ELAMRAWY,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Daniel DELGADILLO,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Davy BILLIAU,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Phillip RYAN,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Krzysztof PIELOWSKI,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Vasco GASPAR,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Igor SNITKO,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Matthias SCHWEINZER,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Troyden PRINSLOO,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Yuval SAFRA,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Christopher BRYAN,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Haythem ABDELKHALEK,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Pol GIL,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Jan KUTNIK,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Tamas FARKAS,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Matthew LOWE,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Oskar NORDSTRAND,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Soon Choy Kevin YEAP,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Youssef Hossameldeen Khalil HOSSAMELDEEN,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Kenessary KENENBAYEV,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Singha CHAU,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Chin Ting Keith SIN,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
Said SABER,6/12/2016,FINA Olympic Qualifier,"Setubal, POR",10,Current,Cold,61
end,,2016_06_12_Setubal,,,,,
Simone RUFFINI,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Andreas WASCHBURGER,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Richard WEINBERGER,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Sean RYAN,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Kristof RASOVSZKY,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Soeren MEISSNER,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Chip PETERSON,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Diogo VILLARINHO,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Federico VANELLI,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Ivan ENDERICA OCHOA,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Damien CATTIN-VIDAL,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Christian REICHERT,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
David HERON,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Daniel SZEKELYI,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Moritz Andreas BARTELS,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Allan DO CARMO,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Matteo FURLAN,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Patrik RAKOS,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Evgenij POP ACEV,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Jan URBANIAK,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Daniel KOBER,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Vitaliy KHUDYAKOV,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Yuval SAFRA,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Nicolas MASSE-SAVARD,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Phillip RYAN,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Xavier DESHARNAIS,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Shahar RESMAN,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Mathieu MATTELEAR,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Matej KOZUBEK,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Tamas NOVOSZATH,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Matan RODITI,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Benjamin BRANTU,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Philippe GUERTIN,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Adam OROSZ,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Zoltán DRIGAN,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Davy BILLIAU,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Yasunari HIRAI,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Vit INGEDULD,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Yohsuke MIYAMOTO,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Tamas FARKAS,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Edwin SERES,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Bartosz KUBKOWSKI,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Alon LERNER,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Daniel ZACHAR,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Bence BALZAM,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
Marek PAVUK,6/18/2016,FINA World Cup,"Balatonfured, HUN",10,No Current,Neutral,47
end,,2016_06_18_Balatonfured,,,,,
Philippe GUERTIN,6/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20
Chip PETERSON,6/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20
Andreas WASCHBURGER,6/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20
Eric HEDLIN,6/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20
Richard WEINBERGER,6/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20
Pepijn SMITS,6/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20
Damien CATTIN-VIDAL,6/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20
Christian REICHERT,6/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20
Santiago ENDERICA,6/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20
Nicolas MASSE-SAVARD,6/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20
Diogo VILLARINHO,6/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20
Davy BILLIAU,6/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20
Xavier DESHARNAIS,6/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20
Edouard BELANGER,6/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20
Aleksandar ILIEVSKI,6/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20
Aquiles BALAUDO,6/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20
Tristan FILION,6/28/2016,FINA World Cup,"Roberval, CAN",10,No Current,Cold,20
Alex MEYER,6/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16
Edoardo STOCHINO,6/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16
Tomi STEFANOVSKI,6/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16
Edouard LEHOUX,6/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16
Evgenij POP ACEV,6/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16
Aquiles BALAUDO,6/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16
Bertrand VENTURI,6/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16
Xavier DESHARNAIS,6/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16
Aleksandar ILIEVSKI,6/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16
Gabriel POULIOT,6/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16
Simon PASTOR,6/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16
Xavier THEROUX,6/30/2016,FINA Grand Prix,"Roberval, CAN",32,No Current,Cold,16
end,,2016_06_30_Roberval,,,,,
Ferry WEERTMAN,8/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25
Spyridon GIANNIOTIS,8/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25
Marc-Antoine OLIVIER,8/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25
Lijun ZU,8/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25
Jordan WILIMOVSKY,8/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25
Simone RUFFINI,8/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25
Federico VANELLI,8/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25
Yasunari HIRAI,8/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25
Christian REICHERT,8/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25
Chad HO,8/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25
Evgenii DRATTCEV,8/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25
Ous MELLOULI,8/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25
Mark PAPP,8/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25
Sean RYAN,8/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25
Ventsislav AYDARSKI,8/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25
Ivan ENDERICA OCHOA,8/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25
Richard WEINBERGER,8/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25
Allan DO CARMO,8/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25
Kane Rae Francis RADFORD,8/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25
Richard NAGY,8/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25
Jarrod POORT,8/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25
Erwin MALDONADO,8/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25
Marwan ELAMRAWY,8/16/2016,Olympic Games,"Rio de Janeiro, BRA",10,No Current,Neutral,25
end,,2016_08_16_RiodeJaneiro,,,,,
Philippe GUERTIN,8/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20
Chip PETERSON,8/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20
Andreas WASCHBURGER,8/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20
Eric HEDLIN,8/13/2016,FINA World Cup,"Lac Memphremagog, CAN",10,No Current,Neutral,20
